timestamp,actual,predicted
2024-10-16,17012396419.0,27346984222.431454
2024-10-17,15150712321.0,27346984222.431454
2024-10-18,17043738652.0,27346984222.431454
2024-10-19,8557834553.0,27346984222.431454
2024-10-20,14559296242.0,27346984222.431454
2024-10-21,17328615363.0,27346984222.431454
2024-10-22,15541911074.0,27346984222.431454
2024-10-23,17876984551.0,27346984222.431454
2024-10-24,16128627601.0,27346984222.431454
2024-10-25,22560233078.0,27346984222.431454
2024-10-26,13597102184.0,27346984222.431454
2024-10-27,9801434566.0,27346984222.431454
2024-10-28,18971841402.0,27346984222.431454
2024-10-29,22185845095.0,27346984222.431454
2024-10-30,22382690746.0,27346984222.431454
2024-10-31,19760409505.0,27346984222.431454
2024-11-01,20215438328.0,27346984222.431454
2024-11-02,9639457439.0,27346984222.431454
2024-11-03,15667779706.0,27346984222.431454
2024-11-04,17110200696.0,27346984222.431454
2024-11-05,17894057485.0,27346984222.431454
2024-11-06,41887574364.0,27346984222.431454
2024-11-07,35352318438.0,27346984222.431454
2024-11-08,32303261101.0,27346984222.431454
2024-11-09,29210133088.0,27346984222.431454
2024-11-10,47418730187.0,27346984222.431454
2024-11-11,55417771668.0,27346984222.431454
2024-11-12,56686078066.0,27346984222.431454
2024-11-13,52010205682.0,27346984222.431454
2024-11-14,35743352141.0,27346984222.431454
2024-11-15,32701369872.0,27346984222.431454
2024-11-16,26650658846.0,27346984222.431454
2024-11-17,28348163224.0,27346984222.431454
2024-11-18,35445557613.0,27346984222.431454
2024-11-19,29823634432.0,27346984222.431454
2024-11-20,29785491216.0,27346984222.431454
2024-11-21,51619069348.0,27346984222.431454
2024-11-22,36775716442.0,27346984222.431454
2024-11-23,38835184688.0,27346984222.431454
2024-11-24,27901454185.0,27346984222.431454
2024-11-25,51544793988.0,27346984222.431454
2024-11-26,39902959158.0,27346984222.431454
2024-11-27,43383987191.0,27346984222.431454
2024-11-28,32362724276.0,27346984222.431454
2024-11-29,27622629486.0,27346984222.431454
2024-11-30,30670867436.0,27346984222.431454
2024-12-01,28018113530.0,27346984222.431454
2024-12-02,47284967570.0,27346984222.431454
2024-12-03,36839829742.0,27346984222.431454
2024-12-04,56799745752.0,27346984222.431454
2024-12-05,60568296606.0,27346984222.431454
2024-12-06,52853668566.0,27346984222.431454
2024-12-07,22574636761.0,27346984222.431454
2024-12-08,20943378971.0,27346984222.431454
2024-12-09,57029832059.0,27346984222.431454
2024-12-10,58416417599.0,27346984222.431454
2024-12-11,35968053196.0,27346984222.431454
2024-12-12,42971675764.0,27346984222.431454
2024-12-13,34895127659.0,27346984222.431454
2024-12-14,28756190559.0,27346984222.431454
2024-12-15,25069616984.0,27346984222.431454
2024-12-16,46536359669.0,27346984222.431454
2024-12-17,35418700472.0,27346984222.431454
2024-12-18,48946681636.0,27346984222.431454
2024-12-19,58879190250.0,27346984222.431454
2024-12-20,66383827229.0,27346984222.431454
2024-12-21,31579389836.0,27346984222.431454
2024-12-22,24780768375.0,27346984222.431454
2024-12-23,34496081389.0,27346984222.431454
2024-12-24,23083678195.0,27346984222.431454
2024-12-25,17651873225.0,27346984222.431454
2024-12-26,22247726776.0,27346984222.431454
2024-12-27,24091627403.0,27346984222.431454
2024-12-28,14305648523.0,27346984222.431454
2024-12-29,13440907792.0,27346984222.431454
2024-12-30,26981583962.0,27346984222.431454
